collection,reference_code,currency,life_span,Actual_Price,Predicted_Price
0,30,3,13,167580,162775.2
8,90,5,17,21043000,20361440.0
12,165,1,7,304300,294547.0
12,165,7,7,1138000,1093500.0
8,108,5,2,12914000,17982250.0
2,38,5,2,10868000,10977010.0
3,72,1,14,276600,286469.0
8,49,0,24,160000,164950.0
3,111,3,12,41440,42371.6
12,117,7,20,1725000,1725000.0
3,179,3,20,43270,44031.6
2,60,2,20,21400,21400.0
2,76,1,9,304300,299700.0
8,183,5,1,11891000,11674520.0
7,161,3,5,165760,166874.3
3,140,8,6,149030,149326.0
2,73,2,7,38800,36404.0
3,106,2,20,46600,48365.0
14,203,0,15,47500,47500.0
7,26,2,17,57200,55600.0
0,52,8,17,26610,26326.8
0,141,4,14,356500,374788.0
3,179,6,17,76400,74238.0
3,136,3,6,77420,81855.2
6,128,0,16,28800,29490.0
0,54,5,14,4697000,5361180.0
16,193,0,2,40000,41800.0
3,139,0,24,138000,139950.0
12,175,1,10,410300,426008.0
2,186,5,22,4136000,3454440.0
0,37,6,2,118000,129348.0
8,183,3,28,82860,77845.0
3,111,6,16,71000,73001.0
0,54,7,2,1125000,1247620.0
12,156,1,17,405700,379756.0
14,200,2,15,38100,37320.0
0,33,2,2,15330,19358.0
14,200,3,4,32790,32584.0
0,88,6,9,55400,55424.0
7,162,7,13,6382000,6317110.0
3,68,1,0,416800,412838.0
8,183,3,7,82860,77621.2
2,154,7,14,862000,875300.0
12,113,2,21,82400,82400.0
12,165,7,24,1069000,1075210.0
12,118,0,3,38000,40547.0
2,73,1,7,304300,304116.0
8,152,1,6,2424900,2437963.0
16,195,1,24,470300,470300.0
3,188,6,25,65500,64492.0
12,129,2,25,137100,119280.0
8,92,8,13,211720,211597.8
12,145,0,25,89000,82070.0
12,129,1,21,1051100,1123310.0
2,154,2,11,26800,26461.0
2,60,3,18,18950,18950.0
7,162,4,6,1544800,1545054.0
0,55,0,7,40000,38380.0
3,140,2,5,129700,137530.0
3,139,3,5,125690,128938.8
12,113,5,21,10868000,10658120.0
3,112,4,17,398900,390518.0
16,196,5,16,6930000,6930000.0
12,174,5,14,3289000,3543100.0
3,23,8,1,80430,78967.8
16,189,3,4,21860,21683.6
3,71,3,19,42810,44203.8
0,86,7,12,586000,606720.0
8,97,1,21,719200,719200.0
8,67,4,21,2223800,2261960.0
3,23,5,22,10813000,10071710.0
16,15,5,1,5302000,5134690.0
8,49,2,26,164600,176412.0
2,28,7,1,2346000,2277690.0
12,159,5,15,4785000,4529580.0
0,142,6,18,91200,95160.0
3,72,2,0,30900,30780.0
8,89,2,8,185200,205106.0
14,203,0,10,47500,47500.0
0,87,6,11,68600,68504.0
2,29,3,18,28240,28658.1
3,106,7,26,1559000,1601780.0
0,141,3,22,42860,38306.0
12,169,6,6,78000,78488.0
12,147,0,0,50000,49750.0
16,195,2,11,52500,52500.0
16,195,3,10,46450,46450.0
3,131,5,11,7106000,7291900.0
14,200,5,9,4928000,4982230.0
12,166,3,4,30060,29260.1
3,132,1,2,584400,680204.0
12,129,5,3,15488000,15398790.0
16,193,2,21,42200,42315.0
3,59,5,6,12540000,13413180.0
16,191,4,16,199500,201096.0
3,106,2,8,46600,49234.0
3,187,7,0,1414000,1430480.0
2,155,3,15,23680,23297.8
3,69,1,14,416800,417464.0
8,49,0,26,160000,164950.0
8,66,1,10,2415700,2441055.0
14,199,7,20,1294000,1294000.0
2,2,4,10,220700,220700.0
8,101,5,6,10604000,10671320.0
3,184,7,11,2674000,2632400.0
12,145,8,6,96990,98811.6
0,50,7,22,1190000,1139040.0
3,23,8,26,78070,79769.2
3,140,6,18,196400,203654.0
3,59,1,20,851100,868460.0
2,74,8,12,37850,38251.2
2,29,5,7,5016000,4295170.0
2,28,5,28,10164000,9251550.0
2,60,1,3,191800,182826.0
3,140,6,16,196400,203654.0
6,128,7,2,973000,1016780.0
7,162,4,0,1544800,1552915.0
8,83,5,1,15719000,15195180.0
3,140,7,7,4519000,4369360.0
3,105,5,9,6424000,6374610.0
16,192,7,8,1414000,1432550.0
12,169,6,17,82600,78092.0
8,182,0,6,84500,86050.0
7,161,2,15,195800,190955.0
3,70,7,20,1559000,1559620.0
3,68,1,14,416800,418128.0
16,190,8,6,27800,27812.3
3,82,8,16,55590,56978.4
12,156,4,0,348000,356066.0
16,14,5,19,1947000,1871210.0
0,54,0,25,37000,34550.0
8,91,7,9,6175000,6104480.0
16,194,0,16,41000,41530.0
8,66,2,12,269600,272864.0
12,158,8,18,35480,37079.8
3,57,4,1,577200,560680.0
16,6,5,2,1463000,1712590.0
0,56,2,7,47000,43377.0
0,51,7,6,1697000,1719360.0
8,100,8,1,99950,95193.0
3,188,5,16,5577000,5657850.0
3,181,8,15,57960,57888.8
3,82,7,13,1673000,1625680.0
8,91,5,2,22418000,23639000.0
12,157,6,21,63900,64276.0
8,95,1,1,2323500,2191416.0
0,141,3,18,38260,40607.8
3,25,5,16,6798000,6798000.0
3,187,3,6,37350,37706.0
3,22,7,5,2277000,2321850.0
12,125,2,0,39100,41748.6
0,54,1,6,318100,327340.0
2,154,4,27,212200,216869.0
12,167,1,16,285900,287924.0
6,128,8,10,34070,35002.2
3,81,1,0,617800,563240.0
3,134,8,11,73330,70822.5
2,3,1,2,211900,212737.0
11,104,4,7,2003100,1994091.0
0,50,3,20,30060,31073.8
2,60,2,21,21400,21400.0
3,21,6,6,73300,73852.0
16,13,8,6,14670,14726.8
3,58,2,7,79800,75473.0
16,15,7,11,1339000,1319120.0
6,127,8,28,54100,56107.2
12,173,6,9,40600,39452.0
3,59,3,28,90470,85926.0
0,86,5,12,2310000,2441560.0
8,97,1,2,614600,670570.0
12,129,7,20,3933000,3991900.0
7,164,6,6,154300,154412.0
12,149,6,27,140300,148802.0
16,189,7,20,811000,816610.0
2,186,2,14,26100,27051.0
6,126,2,7,73900,65930.0
12,173,8,18,28620,29259.0
3,22,7,20,2277000,2312880.0
0,88,6,3,53000,55508.0
14,200,3,28,34290,32790.0
12,156,1,6,378100,383068.0
12,167,8,0,36670,43502.5
3,22,8,8,78070,79981.6
12,147,7,23,1725000,1725000.0
14,203,4,20,403200,403200.0
8,110,5,15,34364000,30763920.0
3,22,8,21,78070,79061.2
8,97,8,0,92260,88233.6
3,107,2,14,51500,54548.0
2,0,6,26,60500,60500.0
3,57,5,1,9295000,8963680.0
6,126,2,14,62800,65361.0
3,18,3,12,36890,38177.8
8,183,6,9,135600,133923.0
3,187,4,15,356500,350890.0
7,160,2,28,32900,30032.0
3,45,8,6,56780,57224.9
3,22,1,20,608600,617432.0
3,139,1,25,1318500,1274705.0
0,87,4,15,373500,364167.0
2,76,6,9,51500,50700.0
14,200,0,23,36000,36000.0
3,107,2,7,61000,52127.0
3,131,8,22,61510,59424.4
7,160,3,15,26870,26300.4
12,175,5,21,6050000,6089160.0
12,146,0,16,57500,61595.0
2,1,3,20,23680,23680.0
3,111,2,7,55200,50718.0
16,13,1,25,119900,114455.0
2,28,1,19,627000,609336.0
7,162,2,25,206200,196932.0
0,53,0,23,18300,19176.0
12,165,3,18,28240,29054.5
8,94,0,22,295000,294500.0
7,161,6,8,283700,285580.0
3,136,8,6,100540,103500.0
2,96,4,5,311500,311500.0
12,125,3,28,39530,35728.8
8,49,2,6,164700,173554.0
3,45,6,9,77200,75268.0
8,183,6,5,131700,133455.0
8,89,2,1,195800,185450.0
12,158,3,15,29150,27894.2
3,21,6,4,75600,74190.0
12,129,6,27,177700,180920.0
16,189,5,17,3289000,3296480.0
12,167,0,1,33000,32150.0
3,139,8,1,169140,156560.1
8,183,2,20,87000,90262.0
8,101,6,3,121600,120082.0
12,145,7,26,2829000,3007340.0
13,120,4,25,381900,432913.0
3,57,3,18,60390,61407.4
12,174,3,13,23680,22587.9
12,173,1,2,187500,199679.0
3,79,0,26,44000,44000.0
0,51,2,17,54500,51004.0
2,76,5,24,4356000,4427280.0
3,20,2,13,51400,49600.0
3,137,7,7,1863000,2008260.0
5,139,4,7,1213700,1202676.0
12,175,3,16,40530,42696.0
8,182,8,2,94580,98396.6
3,44,0,5,40000,39810.0
0,51,2,7,60500,50951.0
3,184,5,16,10329000,11171820.0
1,54,4,22,314000,311456.0
16,192,5,15,6281000,5999400.0
3,140,7,11,4519000,4369360.0
12,156,2,11,45300,43180.0
2,63,2,26,21400,21400.0
3,23,6,26,102900,105287.0
3,57,8,16,78420,80249.1
3,22,8,26,78070,79250.0
8,151,5,4,43626000,38879720.0
12,176,7,24,1535000,1561660.0
12,167,8,1,39030,38225.3
3,59,2,13,100600,96232.0
8,152,5,13,40337000,36180100.0
0,51,3,18,44810,46322.0
8,83,7,9,3967000,3948080.0
3,23,5,2,8426000,8857860.0
8,97,2,3,80300,80426.0
0,87,0,27,42200,42812.0
8,183,7,25,3001000,2946820.0
3,180,0,26,47500,47620.0
12,175,4,21,377700,381304.0
7,162,5,12,24728000,26022700.0
2,2,5,5,3542000,3506360.0
7,164,4,20,840300,840300.0
0,143,7,12,2018000,2137790.0
12,166,5,1,4510000,4454230.0
0,50,2,10,34000,35521.0
7,164,8,5,117100,117040.4
8,95,5,25,40051000,33667920.0
8,48,2,8,89100,89063.2
12,174,4,20,205400,206165.0
12,120,0,18,42200,43851.0
6,127,0,18,47200,48253.0
3,138,7,20,2001000,1996860.0
2,62,0,6,34500,34556.0
3,180,1,26,438000,438966.0
14,205,5,5,6006000,6054290.0
8,102,6,8,127800,130633.0
16,193,4,5,348000,348085.0
0,55,6,19,62400,59815.0
8,183,2,15,92100,89703.0
2,186,6,24,39500,39775.0
3,24,2,0,51500,51318.7
0,37,1,8,756100,789769.0
3,188,8,14,48500,49562.0
14,205,2,16,45500,46527.0
0,51,2,9,53000,51320.0
12,144,3,17,58290,54559.0
14,204,0,0,44200,44179.0
7,162,7,5,6279000,6294440.0
0,143,1,4,571700,542307.0
3,111,5,11,6424000,6287270.0
8,104,5,11,32252000,32088760.0
3,187,2,9,43300,42674.0
0,30,4,23,1493800,1504664.0
16,196,7,23,1759000,1759000.0
12,147,6,27,78000,78000.0
7,161,1,28,1705700,1693004.0
12,117,2,5,51500,51248.0
12,175,2,27,45800,46790.0
2,75,2,2,30350,32811.8
3,81,3,16,61030,61066.4
3,179,0,1,49000,47550.0
6,127,8,13,57370,55999.4
11,90,4,25,1307100,1289716.0
2,5,2,16,94700,94590.9
3,133,7,23,2553000,2553000.0
0,87,5,14,5742000,6443910.0
16,191,2,24,24200,25564.0
12,121,6,3,65800,66284.0
8,152,2,4,285800,271470.3
12,173,1,16,223200,227184.0
12,158,7,18,1035000,1059840.0
3,106,1,3,416800,422849.0
8,66,6,24,408400,408477.0
3,107,0,10,50000,51260.0
8,48,0,20,86600,86528.0
12,119,1,22,645400,590825.0
0,84,8,6,20110,20645.8
0,51,7,15,1777000,1701800.0
14,201,4,0,305600,304376.0
2,60,6,24,32500,32500.0
0,141,3,28,42860,38720.0
0,53,7,10,631000,671740.0
13,176,4,28,398900,397628.0
12,166,8,15,39030,38109.6
3,68,5,14,6149000,6816700.0
2,155,3,11,23680,23386.9
0,88,2,13,37600,36068.0
6,128,6,6,44900,45406.0
3,44,5,20,5434000,5434000.0
3,45,2,25,55200,49458.0
8,100,8,11,99950,98322.0
16,15,0,12,38000,38736.0
3,40,0,10,40000,40000.0
3,184,3,27,69220,70229.8
3,45,5,25,7876000,6584600.0
3,140,2,3,129700,137590.0
8,90,7,5,5140000,5186710.0
16,193,8,5,48500,48818.6
0,30,6,10,274300,284925.0
2,1,3,2,22570,22703.2
12,144,7,24,2053000,2110350.0
3,106,1,21,416800,420452.0
12,145,8,21,96990,98646.0
3,138,5,0,7887000,7894040.0
3,105,7,13,1621000,1580080.0
12,124,8,19,54410,52178.2
6,127,6,18,73600,74960.0
8,183,0,7,87000,84900.0
0,55,0,1,40000,38700.0
16,190,0,19,24000,23525.0
16,15,5,17,5302000,5232700.0
12,114,0,23,28500,29735.0
12,169,0,3,50000,49460.0
12,169,8,28,59100,59155.1
3,69,2,20,46600,46664.0
3,72,5,21,4081000,4870250.0
3,45,5,16,6523000,7161880.0
8,66,1,8,2415700,2429069.0
14,202,4,27,403200,403200.0
16,12,7,5,428000,431000.0
0,88,7,6,1173000,1220320.0
8,89,4,1,1570200,1521424.0
3,19,1,2,371700,473259.0
12,176,2,0,45800,43563.2
8,151,8,10,334730,344421.5
3,180,7,5,1639000,1648180.0
16,15,4,14,322500,327260.0
0,30,3,9,167580,161858.4
16,14,7,1,448000,446800.0
12,129,3,6,103830,106044.0
3,134,6,26,92800,95452.0
16,14,0,13,13000,12994.0
16,189,4,15,203700,201558.0
2,63,8,26,24600,24600.0
0,30,1,16,1622800,1670705.0
14,207,0,11,47000,47000.0
3,112,6,0,71000,71030.0
2,96,5,24,4994000,4994000.0
2,76,7,0,1104000,1110580.0
16,192,4,6,348000,348425.0
0,53,7,18,631000,670060.0
12,144,7,27,2053000,2091750.0
16,191,5,4,3586000,3445310.0
3,181,1,1,451800,439818.0
16,191,3,14,21410,21689.0
8,90,8,16,176240,181559.0
8,67,8,9,315810,314330.0
12,120,6,26,65800,65805.0
12,165,1,0,285900,380639.0
3,139,8,10,163230,168726.3
2,185,7,12,1276000,1310650.0
12,157,0,20,41000,43220.0
8,90,3,20,135710,139132.5
3,72,7,0,1035000,1069040.0
14,202,3,16,43270,43270.0
8,110,6,19,358500,343836.0
16,13,7,13,448000,440400.0
12,174,4,14,205400,210143.0
8,101,0,18,78000,78420.0
6,126,2,9,64900,64392.0
0,86,6,27,26500,26695.0
8,83,3,7,109520,101555.0
12,144,8,8,70380,73891.2
8,102,3,3,74690,72460.9
8,92,7,19,6175000,6157800.0
8,97,5,20,10604000,10631060.0
3,43,8,16,47310,47310.0
16,196,4,18,432900,432900.0
2,185,2,2,37350,40254.0
7,161,5,27,24728000,25469400.0
3,72,5,10,4081000,4279000.0
8,102,0,22,84500,82050.0
3,59,4,18,783400,803552.0
3,179,0,23,47500,48475.0
12,125,7,5,1311000,1387780.0
2,29,8,6,36670,37100.7
2,74,4,14,271600,274575.0
3,79,2,9,46900,45748.0
12,146,1,19,571700,535180.0
3,40,8,8,47310,47310.0
0,142,5,17,8481000,8491670.0
8,182,1,3,779100,756516.0
3,45,6,0,74900,70480.0
7,163,3,10,90170,90634.1
16,194,7,9,1449000,1443400.0
3,70,2,2,45160,45840.0
8,49,8,21,189250,191495.8
0,55,6,13,62400,60379.0
0,56,0,14,37000,38920.0
11,104,4,28,2003100,1994431.0
8,92,0,4,179000,178950.0
3,133,1,8,682300,685075.0
3,105,8,11,55590,54248.1
0,50,5,1,4719000,4369750.0
2,60,0,3,20800,19904.0
3,179,7,27,1639000,1649710.0
2,76,1,25,304300,300160.0
2,61,2,10,21400,22264.0
3,111,7,6,1570000,1578670.0
3,18,0,14,40500,41865.0
12,158,1,11,295100,283905.0
12,129,7,16,3933000,4218200.0
3,45,0,7,49500,48150.0
11,151,4,7,2478400,2456669.0
7,162,0,21,182000,183440.0
2,38,6,18,129400,132861.0
12,129,3,7,117140,104650.0
0,143,5,28,9262000,8581320.0
2,62,2,10,35500,36880.0
0,87,0,18,42200,43982.0
12,169,8,17,62690,60737.5
3,132,0,18,74000,74000.0
0,55,8,20,43760,46742.0
12,167,8,26,36670,37073.8
0,56,2,5,38100,39692.2
3,188,3,9,38260,37990.5
16,192,3,8,37350,37918.8
8,64,4,11,2503900,2452900.0
3,136,8,1,103500,103500.0
2,38,0,2,83000,84600.0
7,163,3,0,90170,88691.0
12,118,4,2,307300,362163.0
3,112,6,5,71000,72035.0
16,196,5,9,6974000,6949800.0
2,0,5,16,5280000,5280000.0
8,90,5,19,23012000,20405330.0
12,158,8,10,35480,37328.6
8,98,8,17,94620,94548.3
2,76,4,10,271600,276105.0
7,163,4,5,840300,840215.0
3,78,7,1,2070000,2041170.0
8,97,5,9,10934000,10818060.0
3,99,8,28,72500,76880.0
3,177,6,1,56200,56012.0
8,152,7,8,9073000,9283540.0
0,51,8,4,60910,57422.0
7,161,7,16,6279000,6341830.0
0,85,7,1,614000,606160.0
16,192,0,25,42000,41200.0
3,135,1,2,541200,615082.0
3,105,8,8,53460,54397.2
4,28,4,22,577200,571554.0
14,199,8,10,44360,44360.0
3,82,3,10,42810,44353.6
8,151,5,19,43626000,38580080.0
6,128,6,3,44900,43802.0
12,118,7,1,1421000,1342900.0
16,191,8,15,28390,28230.7
0,37,8,8,96990,99295.8
12,166,6,7,51500,49464.0
12,147,2,27,51500,53366.0
8,95,4,11,2138900,2087816.0
0,54,6,4,57700,53341.0
8,152,4,16,2232300,2283384.0
0,54,0,17,37000,34925.0
16,195,3,6,46450,46450.0
12,145,3,17,81060,75518.1
16,195,3,3,46450,45416.4
4,185,4,4,322500,332265.0
3,188,5,4,6281000,5889730.0
3,45,7,16,1656000,1702280.0
11,49,4,22,1400500,1390300.0
8,83,3,25,109520,100886.3
3,82,2,14,48400,50530.0
8,151,0,23,283000,288310.0
13,125,4,28,352200,358185.0
2,62,8,26,40810,40810.0
14,207,2,4,49800,48797.4
3,21,0,14,47000,47720.0
2,155,0,14,25000,25510.0
12,117,0,3,50000,49029.0
8,100,2,17,89500,85603.0
14,204,6,23,68900,69004.0
7,163,5,3,13453000,13048750.0
8,151,0,2,275000,289210.0
3,179,7,5,1639000,1671080.0
7,160,1,28,272000,265600.0
3,25,5,21,6798000,6798000.0
0,141,4,2,339500,375042.0
12,158,0,4,32000,30680.0
2,28,7,2,2242000,2277690.0
12,173,6,24,37800,37800.0
3,68,0,9,47000,46100.0
8,104,4,9,2003100,1974880.0
12,167,6,5,48400,49325.0
3,99,6,13,101300,101300.0
6,128,8,19,35250,34176.2
3,45,2,16,49400,51500.0
0,37,4,1,729900,680148.0
3,24,5,21,6798000,6798000.0
16,12,6,1,20300,19508.0
8,97,7,12,2691000,2735160.0
8,66,3,24,238620,238620.0
0,51,0,19,51500,49384.0
3,135,7,14,2311000,2315140.0
3,69,6,10,70500,71788.0
14,203,3,28,45240,43270.0
2,3,5,8,3542000,3542000.0
8,64,1,18,2664600,2664600.0
3,107,0,25,52000,50140.0
16,193,0,21,41000,41430.0
2,76,1,8,295100,298596.0
8,152,6,15,420800,411317.0
3,70,4,18,383600,384977.0
10,162,4,7,1570200,1569438.0
16,190,2,13,25400,24966.0
3,20,1,26,433400,440162.0
3,180,1,16,438000,438552.0
2,0,4,10,329300,329300.0
3,188,4,14,348000,351145.0
8,182,3,19,79240,77976.6
16,13,7,12,428000,436200.0
0,30,2,27,181100,189020.0
3,188,5,15,6281000,5658950.0
14,202,5,2,6171000,6360310.0
3,177,0,1,36000,36000.0
12,146,4,15,526200,495640.0
3,40,2,26,41200,41200.0
8,152,3,26,239530,242170.0
0,56,5,4,5984000,5509350.0
0,37,1,5,756100,777082.0
16,190,3,14,21410,21648.5
12,117,6,16,78000,78000.0
7,161,2,7,217000,200962.0
12,144,8,2,64640,73891.2
3,72,2,4,33400,31038.5
8,66,0,24,262000,262150.0
12,172,1,20,223200,227682.0
2,5,3,2,78130,83899.1
14,203,4,27,403200,403200.0
12,145,5,8,11143000,11902220.0
8,49,5,7,26224000,21925860.0
8,95,1,15,2323500,2268226.0
12,147,3,8,45540,45540.0
2,60,5,27,2827000,2883100.0
12,120,7,1,1552000,1513030.0
3,107,5,25,8272000,7319730.0
3,107,7,16,1725000,1771920.0
2,61,1,23,191800,191800.0
3,179,4,15,415900,404470.0
3,184,2,17,82100,78512.0
14,200,3,20,32790,32790.0
3,105,1,5,416800,418976.0
14,200,2,24,37100,37728.0
8,100,2,22,94200,86683.0
16,13,3,23,11300,11321.6
3,178,7,5,1104000,1103720.0
2,186,1,6,233300,235835.0
2,74,5,4,4939000,4743860.0
2,5,6,8,143400,137976.0
0,142,8,13,73330,71384.2
14,199,2,2,37960,38585.0
14,206,3,28,45240,44193.8
4,38,4,28,729900,728630.0
2,38,5,28,12848000,11471240.0
16,13,5,27,1694000,1706650.0
2,60,6,21,32500,32500.0
8,102,2,28,94200,87103.0
2,74,0,10,32000,32650.0
14,200,0,6,36000,36000.0
0,141,8,3,49680,52697.5
0,54,1,3,318100,290349.0
8,152,3,23,239530,250569.6
3,133,3,20,67400,67400.0
3,45,2,6,49400,51964.1
16,15,0,27,38000,40188.0
8,67,6,17,416100,415099.0
12,117,7,3,1725000,1658440.0
9,128,4,7,252900,262428.0
3,105,3,8,41170,42415.0
2,1,0,10,26000,26000.0
3,72,6,20,46800,47053.0
3,77,0,21,44000,44000.0
8,153,5,2,46750000,34857130.0
8,95,8,4,298070,289790.0
3,188,6,19,65500,64620.0
3,136,5,25,13915000,13423190.0
12,145,0,9,89000,85220.0
0,88,8,17,41990,40715.6
16,191,5,8,3201000,3435960.0
14,200,2,25,40200,37302.0
3,68,2,24,46600,48048.0
0,51,0,7,51500,49453.0
0,52,5,26,2860000,2865060.0
3,132,3,0,67400,62962.4
1,56,4,28,339500,339245.0
3,69,3,11,42810,41924.4
3,139,6,17,222900,216192.0
16,194,1,11,387300,382240.0
12,121,2,4,47700,45233.0
8,91,2,27,179100,179100.0
3,21,5,28,7249000,6900520.0
12,169,0,19,53000,51590.0
2,76,5,18,4356000,4470950.0
12,167,6,23,48400,48400.0
3,140,7,3,4347000,4336520.0
14,204,2,8,45500,46012.0
2,63,7,0,718000,698960.0
0,88,2,6,35000,39636.0
7,26,5,6,7337000,7337000.0
2,155,4,12,212200,215770.0
3,45,5,10,6523000,6769400.0
8,49,5,24,21736000,23306800.0
3,184,1,6,700800,696952.0
16,12,7,3,428000,435800.0
12,118,7,5,1311000,1379200.0
0,86,1,17,164200,164052.0
0,141,3,1,40990,38505.7
3,82,8,21,55590,56693.6
3,77,1,26,405700,405700.0
16,13,3,24,11300,11310.8
12,169,1,15,488700,472634.0
0,50,7,3,1138000,1114440.0
12,125,2,28,46300,40719.0
8,104,8,3,274410,235828.2
12,118,1,20,350400,370165.0
2,185,0,22,38000,37060.0
3,106,4,8,383600,390026.0
7,160,7,17,1018000,996160.0
12,168,0,5,50000,51140.0
12,116,0,21,29500,30485.0
8,92,7,13,6175000,6159520.0
12,157,0,1,44000,42272.0
12,166,2,11,34000,33096.0
12,176,1,0,410300,397004.0
8,89,2,27,185200,193390.0
3,140,8,17,154950,154239.6
12,156,7,24,1414000,1453520.0
16,195,8,10,60320,60320.0
3,81,8,18,79250,79250.0
8,101,3,20,71040,72074.9
16,13,3,11,11840,11510.6
3,131,8,9,61510,60846.4
8,49,3,26,145720,153143.0
7,161,5,12,24728000,25927000.0
3,59,7,17,3277000,3211900.0
2,61,6,6,32500,32500.0
16,192,3,16,37350,38032.5
8,89,8,5,212900,210246.8
3,188,6,20,63900,64156.0
8,102,4,1,717200,690042.0
8,100,1,18,756100,775420.0
3,70,2,16,46600,46600.0
3,132,3,9,69220,67509.2
16,192,7,24,1414000,1414000.0
3,41,2,16,41200,41200.0
12,118,3,0,34610,37458.8
12,121,6,2,59600,62284.0
2,186,2,5,26100,27395.4
8,110,1,23,2028400,2037620.0
3,69,8,8,53460,53843.4
12,125,5,0,5170000,5586680.0
6,128,5,14,3916000,3975840.0
12,158,2,1,33900,31602.1
0,30,2,8,181100,204486.0
16,194,8,8,48500,48641.6
0,54,8,17,43760,41606.5
0,52,6,5,32800,34340.0
0,142,2,3,60200,64231.0
12,156,2,21,42200,45796.0
2,96,8,8,43410,43353.8
8,183,6,22,135600,131739.0
12,172,7,20,835000,868480.0
16,195,5,27,6930000,6923510.0
14,202,6,0,74100,72808.0
0,30,0,12,176000,177600.0
8,64,2,6,297400,297644.0
3,135,5,2,9031000,9030670.0
3,82,7,5,1621000,1633800.0
12,125,7,24,1311000,1350400.0
3,79,5,6,5984000,5999950.0
8,104,0,7,236000,232200.0
12,130,1,7,544000,626656.0
3,106,8,22,55590,54631.5
7,160,3,4,26870,26121.2
12,165,1,21,285900,286447.0
0,55,8,10,43760,45783.5
8,152,4,9,2291700,2236458.0
12,146,1,11,571700,530200.0
12,165,4,23,263100,263950.0
14,204,1,14,407600,407600.0
12,174,1,23,223200,227848.0
12,129,8,8,134840,141224.0
2,185,2,10,38100,39057.0
8,89,5,15,27643000,24685650.0
7,160,7,11,1018000,995200.0
12,147,4,23,424400,425758.0
8,182,1,25,802200,787416.0
14,207,1,11,433400,433400.0
3,134,3,1,56470,53509.6
12,125,5,27,5170000,5332140.0
3,178,5,16,4356000,4366780.0
16,195,3,24,46450,46450.0
12,173,3,25,24770,22893.2
2,74,8,8,37850,38145.0
0,52,0,25,22500,21045.0
2,155,3,4,23680,23256.0
0,141,1,4,414900,389737.0
5,179,4,25,415900,411709.0
0,86,2,22,19900,19108.0
0,55,4,10,314000,328025.0
3,187,0,16,41000,41250.0
3,107,7,2,1684000,1769850.0
3,139,4,5,1171300,1164752.0
0,54,6,18,53800,56608.0
8,100,8,10,96990,99115.4
12,120,0,8,42200,43356.0
16,195,8,12,60320,60320.0
12,159,4,27,254600,254600.0
8,151,7,0,9763000,9898260.0
8,151,7,13,10073000,9803300.0
3,43,4,5,339500,339203.0
2,4,0,5,26000,26000.0
8,67,3,25,254270,240440.0
12,168,1,9,488700,471526.0
7,160,8,16,34070,34808.0
3,80,2,28,83600,83054.0
3,179,5,0,6457000,6573930.0
3,135,2,10,69000,70720.0
3,106,3,10,41170,41973.6
14,199,1,27,345800,345800.0
13,118,4,25,349700,373868.0
12,165,1,23,285900,291692.0
8,48,8,2,98210,99707.1
0,85,5,18,2310000,2395360.0
3,68,0,0,45200,45951.0
0,51,4,20,417600,431445.0
3,138,4,2,492300,489580.0
8,92,1,15,1650400,1648095.0
0,84,8,18,20110,20561.2
0,37,6,5,127800,132244.0
14,205,1,22,407600,407600.0
8,104,5,13,35255000,32778350.0
8,110,2,18,226400,241559.0
0,37,2,15,91100,86200.0
3,180,8,0,56180,56277.6
8,104,8,8,274410,274457.3
2,5,6,20,143400,139956.0
3,22,2,17,72000,69440.0
3,59,8,16,109170,109234.0
2,185,2,14,38100,39992.0
8,182,0,5,84500,86125.0
0,141,1,6,387300,394200.0
12,158,4,1,271600,263542.0
16,193,5,4,6281000,5969810.0
3,131,3,21,45540,46996.0
2,76,6,11,51500,50380.0
12,169,1,3,461000,439223.0
0,52,4,27,178200,179096.0
13,119,4,7,594100,517792.0
12,176,8,9,55590,53141.5
3,111,7,14,1570000,1601110.0
4,185,4,28,322500,332350.0
3,181,3,15,44630,44752.4
0,55,0,2,35000,36580.0
3,20,5,20,6391000,6882040.0
12,175,6,21,69400,69673.0
3,179,7,14,1639000,1680820.0
3,25,7,2,1715000,1725000.0
8,151,7,9,10073000,9778500.0
14,204,3,3,40260,39637.5
12,117,4,10,424400,424400.0
3,132,8,24,87530,87530.0
8,100,6,2,119500,125833.0
8,66,0,10,262000,266150.0
12,157,7,5,1414000,1432940.0
12,129,6,16,177700,186800.0
2,3,2,20,26800,26800.0
8,110,1,0,2028400,1616203.0
2,63,4,8,176500,180920.0
8,183,3,6,76960,78806.8
8,110,4,1,1952200,1780458.0
16,15,2,16,39100,40389.0
2,75,4,12,271600,273640.0
6,128,1,8,265600,271672.0
12,172,3,7,24770,24269.4
1,88,4,25,301300,296474.0
3,21,2,15,51400,49480.0
0,55,8,11,47310,46529.0
7,161,3,1,168490,166983.5
3,105,7,9,1621000,1573880.0
12,173,7,20,835000,864760.0
3,105,5,4,7029000,6725070.0
12,175,2,25,52400,49496.0
0,53,6,4,30400,28480.0
3,79,6,23,68600,68600.0
3,59,2,3,95000,94898.0
2,28,2,18,68000,71480.0
2,155,2,18,25800,26826.0
12,124,8,9,54410,51245.4
3,132,8,9,89890,87553.6
8,67,7,11,9211000,9140480.0
2,63,8,10,24600,25388.5
3,18,1,19,387300,424890.0
3,57,3,20,60390,61451.1
3,81,4,9,585600,572925.0
